x,y,z
53.2481,46.4004,7.56279
53.4726,46.596,7.09489
48.2825,37.7481,5.91504
53.2233,46.3788,6.56515
8.40257,6.99304,-0.663685
7.4755,6.22148,-0.658531
6.72675,5.59834,-0.653896
6.23586,5.18979,-0.663075
5.65641,4.70755,-0.653139
57.8047,50.1054,16.9628
58.4275,50.6453,16.5809
56.8386,44.1981,13.6114
52.8044,45.7711,12.9585
53.6687,41.7332,12.3621
55.3501,47.9778,13.0557
53.5144,46.3866,8.08303
56.0479,43.5833,7.85287
53.4355,46.3181,7.57216
55.6343,43.2617,7.29795
53.5583,46.4246,7.09011
53.4499,46.3306,6.57811
8.39317,6.9481,-0.661503
6.82128,5.64684,-0.661645
6.24943,5.17345,-0.663075
5.74544,4.75624,-0.661979
4.59966,3.57673,-0.660757
3.96235,3.08115,-0.640203
3.54536,2.7569,-0.636581
57.8047,50.1054,16.9628
58.4275,50.6453,16.5809
56.8169,44.1812,13.6062
52.8044,45.7711,12.9585
53.6687,41.7332,12.3621
55.3501,47.9778,13.0557
53.5144,46.3866,8.08303
56.0479,43.5833,7.85287
53.4355,46.3181,7.57216
55.6343,43.2617,7.29795
53.5583,46.4246,7.09011
53.4499,46.3306,6.57811
8.39317,6.9481,-0.661503
6.82128,5.64684,-0.661645
6.24943,5.17345,-0.663075
5.74544,4.75624,-0.661979
4.59966,3.57673,-0.660757
3.96235,3.08115,-0.640203
3.54536,2.7569,-0.636581
57.9357,49.9717,16.9654
58.8235,50.7375,16.658
53.511,41.4012,13.2794
57.2572,44.2997,13.6857
53.1096,45.809,13.0059
55.1362,47.557,12.9778
53.778,46.3855,8.10571
54.0062,46.5823,7.63689
53.6172,46.2468,7.08295
48.3634,41.7152,5.93956
48.0853,37.2034,5.4402
6.83812,5.6327,-0.661944
6.24358,5.14297,-0.66112
5.74474,4.73206,-0.660565
57.9357,49.9717,16.9654
58.8235,50.7375,16.658
53.511,41.4012,13.2794
56.9122,44.0327,13.6032
53.1096,45.809,13.0059
55.1362,47.557,12.9778
53.778,46.3855,8.10571
54.0062,46.5823,7.63689
48.0747,41.4662,6.35076
48.3634,41.7152,5.93956
48.0853,37.2034,5.4402
6.83812,5.6327,-0.661944
6.24358,5.14297,-0.66112
5.74474,4.73206,-0.660565
57.8411,49.6266,16.8996
55.5351,47.6481,15.1586
57.4197,44.1856,13.6968
53.2831,45.7159,13.019
55.2635,47.415,12.9785
52.2393,47.6659,12.3503
52.4124,47.8239,11.882
52.4461,47.8546,11.3815
52.3661,47.7816,10.8578
52.0494,47.4927,10.29
52.6455,48.0366,9.90088
52.7948,48.1728,9.42165
52.8303,48.2052,8.92118
53.5689,41.2223,7.95361
54.8131,47.0287,8.24315
53.6998,41.323,7.49448
54.3453,46.6273,7.66756
53.6169,41.2592,7.00584
53.6566,46.0363,7.0722
53.7395,41.3536,6.54447
54.0977,46.4148,6.62886
6.88368,5.64005,-0.478031
8.64051,7.88406,-0.669205
6.8655,5.62515,-0.53885
7.63428,6.96593,-0.66359
6.87786,5.63528,-0.602054
6.78184,6.18812,-0.653781
6.81582,5.58445,-0.658367
6.27458,5.72526,-0.664429
6.2231,5.09881,-0.657535
5.67335,5.17666,-0.654655
5.71396,4.68165,-0.655614
4.57675,3.5219,-0.654898
57.8411,49.6266,16.8996
55.5351,47.6481,15.1586
57.046,43.898,13.6077
53.2831,45.7159,13.019
55.2635,47.415,12.9785
52.2393,47.6659,12.3503
52.4124,47.8239,11.882
52.4461,47.8546,11.3815
52.3661,47.7816,10.8578
52.0494,47.4927,10.29
46.9121,42.8051,8.82261
46.9974,42.8829,8.38706
47.1216,42.9962,7.95717
47.9302,36.8832,7.11641
54.8131,47.0287,8.24315
47.8297,36.8059,6.67525
54.3453,46.6273,7.66756
53.6169,41.2592,7.00584
53.6566,46.0363,7.0722
53.7395,41.3536,6.54447
48.149,41.3109,5.89993
47.7689,36.7591,5.3935
6.88368,5.64005,-0.478031
8.64051,7.88406,-0.669205
6.8655,5.62515,-0.53885
7.63428,6.96593,-0.66359
6.87786,5.63528,-0.602054
6.78184,6.18812,-0.653781
6.81582,5.58445,-0.658367
6.27458,5.72526,-0.664429
6.2231,5.09881,-0.657535
5.67335,5.17666,-0.654655
5.71396,4.68165,-0.655614
4.57675,3.5219,-0.654898
58.0005,49.5004,16.9082
51.6392,44.0714,13.5708
53.3128,45.4998,12.9972
53.7039,45.8336,12.584
52.5344,47.6839,11.8814
52.574,47.7198,11.3821
52.57,47.7162,10.8741
52.1882,47.3696,10.2929
52.8591,47.9785,9.91739
52.9178,48.0318,9.42113
52.9475,48.0588,8.91969
53.5157,40.9589,7.92977
55.2202,47.1276,8.28579
54.0445,41.3636,7.52746
53.8197,45.9324,7.57642
53.9711,41.3074,7.03797
53.4014,45.5754,7.02283
54.1068,41.4113,6.57598
53.1708,45.3785,6.5007
6.89842,5.62202,-0.478031
8.66407,7.86411,-0.669433
6.88019,5.60716,-0.53885
7.64362,6.93788,-0.662821
6.88949,5.61474,-0.601784
6.80392,6.17571,-0.65435
6.80567,5.54643,-0.655983
6.28659,5.70614,-0.664118
6.22715,5.07495,-0.656558
5.68687,5.1618,-0.654655
5.72002,4.66165,-0.654907
58.0005,49.5004,16.9082
51.6392,44.0714,13.5708
53.3128,45.4998,12.9972
53.7039,45.8336,12.584
52.5344,47.6839,11.8814
52.574,47.7198,11.3821
52.57,47.7162,10.8741
52.1882,47.3696,10.2929
46.9799,42.6423,8.81436
47.1887,42.8318,8.40117
47.2368,42.8754,7.95766
47.9414,36.6925,7.10379
55.2202,47.1276,8.28579
47.8249,36.6033,6.66118
53.8197,45.9324,7.57642
53.9711,41.3074,7.03797
53.4014,45.5754,7.02283
54.1068,41.4113,6.57598
48.2872,41.2107,5.90364
6.89842,5.62202,-0.478031
8.66407,7.86411,-0.669433
6.88019,5.60716,-0.53885
7.64362,6.93788,-0.662821
6.88949,5.61474,-0.601784
6.80392,6.17571,-0.65435
6.80567,5.54643,-0.655983
6.28659,5.70614,-0.664118
6.22715,5.07495,-0.656558
5.68687,5.1618,-0.654655
5.72002,4.66165,-0.654907
58.3296,49.5355,16.9688
52.5952,47.5051,11.8688
52.6055,47.5144,11.3638
52.6894,47.5902,10.8747
52.4418,47.3666,10.32
52.7703,47.6633,9.87886
53.0203,47.8891,9.41851
53.0353,47.9027,8.91474
53.7989,40.9676,7.95688
54.1901,46.0201,8.11433
54.1897,41.2651,7.53362
53.7287,45.6282,7.54788
54.1732,41.2526,7.05116
53.6765,45.5839,7.04433
54.0716,41.1752,6.55945
48.6094,41.2808,5.93067
6.91834,5.61017,-0.47846
8.69808,7.8563,-0.670576
6.89697,5.59285,-0.539092
7.6487,6.90848,-0.661796
6.88769,5.58532,-0.600433
6.8223,5.5323,-0.656281
6.23953,5.05972,-0.656558
5.77471,4.68279,-0.659858
4.61349,3.51314,-0.657602
58.3296,49.5355,16.9688
52.5952,47.5051,11.8688
52.6055,47.5144,11.3638
52.6894,47.5902,10.8747
52.4418,47.3666,10.32
52.7703,47.6633,9.87886
53.0203,47.8891,9.41851
53.0353,47.9027,8.91474
47.7591,36.3683,7.06359
54.1901,46.0201,8.11433
54.1897,41.2651,7.53362
53.7287,45.6282,7.54788
47.8423,36.4316,6.22714
48.4796,41.1706,6.36231
54.0716,41.1752,6.55945
48.6094,41.2808,5.93067
6.91834,5.61017,-0.47846
8.69808,7.8563,-0.670576
6.89697,5.59285,-0.539092
7.6487,6.90848,-0.661796
6.88769,5.58532,-0.600433
6.8223,5.5323,-0.656281
6.23953,5.05972,-0.656558
5.77471,4.68279,-0.659858
4.61349,3.51314,-0.657602
58.5784,49.4835,17.0035
52.6518,47.3067,11.8536
52.7237,47.3713,11.3625
52.699,47.3492,10.8511
57.5561,46.4239,11.0622
52.7445,47.3901,9.85079
53.1129,47.721,9.41276
53.1368,47.7425,8.91078
47.7718,36.1808,7.05143
53.8853,45.5191,8.05083
47.8922,36.272,6.64491
53.8175,45.4618,7.54362
53.8199,45.4638,7.04751
48.4708,40.9452,5.90067
6.93921,5.59707,-0.478889
8.72157,7.83618,-0.670804
6.94888,5.60486,-0.542001
7.66378,6.88577,-0.66154
6.90228,5.56728,-0.600433
6.87712,5.54698,-0.660155
6.25585,5.04588,-0.656884
5.78075,4.66266,-0.65915
58.5784,49.4835,17.0035
52.6518,47.3067,11.8536
52.7237,47.3713,11.3625
52.699,47.3492,10.8511
57.5561,46.4239,11.0622
52.7445,47.3901,9.85079
53.1129,47.721,9.41276
53.1368,47.7425,8.91078
47.7718,36.1808,7.05143
53.8853,45.5191,8.05083
47.8922,36.272,6.64491
53.8175,45.4618,7.54362
48.6419,41.0898,6.36947
48.4708,40.9452,5.90067
6.93921,5.59707,-0.478889
8.72157,7.83618,-0.670804
6.94888,5.60486,-0.542001
7.66378,6.88577,-0.66154
6.90228,5.56728,-0.600433
6.87712,5.54698,-0.660155
6.25585,5.04588,-0.656884
5.78075,4.66266,-0.65915
58.5947,49.2352,16.9848
53.0968,44.6155,12.3736
52.8431,47.2293,11.3742
57.7746,46.3511,11.0941
53.5877,47.8948,10.5089
53.3958,47.7233,9.96181
52.8934,47.2743,9.3645
52.7396,47.1368,8.83598
48.0049,36.1601,7.08249
53.8571,45.2543,8.04133
48.1511,36.2703,6.67829
54.0022,45.3763,7.5653
48.0696,36.2088,6.24258
53.9103,45.299,7.05622
48.2367,36.3348,5.83912
53.2575,44.7505,6.48136
8.71236,7.7868,-0.66648
6.95736,5.58172,-0.53996
7.77412,6.94824,-0.667665
7.0134,5.62668,-0.607241
3.89713,3.48312,-0.371297
6.91348,5.54652,-0.660695
6.25358,5.01709,-0.653855
3.92261,3.50589,-0.447522
5.79612,4.65009,-0.658207
3.92648,3.50935,-0.522017
4.58746,3.45554,-0.650289
58.5947,49.2352,16.9848
53.0968,44.6155,12.3736
52.8431,47.2293,11.3742
57.7746,46.3511,11.0941
53.5877,47.8948,10.5089
53.3958,47.7233,9.96181
52.8934,47.2743,9.3645
52.7396,47.1368,8.83598
48.0049,36.1601,7.08249
53.8571,45.2543,8.04133
48.1511,36.2703,6.67829
54.0022,45.3763,7.5653
48.0696,36.2088,6.24258
48.9526,41.1332,6.40731
48.2367,36.3348,5.83912
48.6745,40.8996,5.92362
8.71236,7.7868,-0.66648
6.95736,5.58172,-0.53996
7.77412,6.94824,-0.667665
7.0134,5.62668,-0.607241
3.89713,3.48312,-0.371297
6.91348,5.54652,-0.660695
6.25358,5.01709,-0.653855
3.92261,3.50589,-0.447522
5.79612,4.65009,-0.658207
3.92648,3.50935,-0.522017
4.58746,3.45554,-0.650289
58.622,49.0142,16.9579
60.8445,50.8725,17.0216
55.8945,46.7338,14.0498
56.1342,46.9342,13.5817
53.1815,44.4654,12.368
52.2547,46.4742,12.2255
52.7694,46.932,11.3337
54.0828,48.1001,11.0987
57.6836,46.047,11.055
54.0476,48.0688,10.576
53.6751,47.7375,9.99212
53.0088,47.1449,9.3645
52.7152,46.8838,8.81268
56.9276,45.4435,8.84148
57.5026,43.0945,8.46819
54.0255,45.171,8.04996
48.6468,36.4577,6.73467
53.9635,45.1192,7.5444
48.4031,36.275,6.27436
54.1796,45.2999,7.07696
48.3254,36.2168,5.83912
48.7743,40.7805,5.92362
48.4907,36.3407,5.43295
7.09575,5.66431,-0.61317
6.92389,5.52712,-0.660397
6.24401,4.98439,-0.651579
5.82304,4.64834,-0.659972
58.622,49.0142,16.9579
60.8445,50.8725,17.0216
55.8945,46.7338,14.0498
56.1342,46.9342,13.5817
53.1815,44.4654,12.368
52.2547,46.4742,12.2255
52.7694,46.932,11.3337
54.0828,48.1001,11.0987
57.6836,46.047,11.055
54.0476,48.0688,10.576
53.6751,47.7375,9.99212
53.0088,47.1449,9.3645
52.7152,46.8838,8.81268
56.9276,45.4435,8.84148
48.233,36.1475,7.10309
54.0255,45.171,8.04996
48.6468,36.4577,6.73467
53.9635,45.1192,7.5444
48.4031,36.275,6.27436
54.1796,45.2999,7.07696
48.3254,36.2168,5.83912
48.7743,40.7805,5.92362
48.4907,36.3407,5.43295
7.09575,5.66431,-0.61317
6.92389,5.52712,-0.660397
6.24401,4.98439,-0.651579
5.82304,4.64834,-0.659972
58.7469,48.8583,16.9571
60.6526,50.4432,16.9309
57.595,47.9003,15.5319
55.9923,46.5674,14.0437
56.1751,46.7194,13.562
53.3369,44.359,12.3771
55.1352,48.7786,12.8696
54.8436,48.5206,12.276
54.8708,48.5447,11.7577
54.0573,47.825,11.0678
57.243,45.4508,10.9477
54.1998,47.951,10.5812
53.8709,47.6601,10.0054
53.3367,47.1875,9.40062
52.8316,46.7406,8.81169
56.9374,45.2081,8.82461
54.2197,45.0932,8.06132
54.1301,45.0187,7.55123
54.3101,45.1683,7.07855
48.6879,40.4925,5.90024
8.50831,6.75557,-0.657668
7.09803,5.63581,-0.612092
3.96251,3.50567,-0.375832
6.89458,5.47427,-0.656234
6.26014,4.97053,-0.651904
3.94029,3.48601,-0.447522
5.83829,4.63558,-0.660325
3.91735,3.46571,-0.518466
58.7469,48.8583,16.9571
60.6526,50.4432,16.9309
57.595,47.9003,15.5319
55.9923,46.5674,14.0437
56.1751,46.7194,13.562
53.3369,44.359,12.3771
52.2432,46.22,12.1945
54.8436,48.5206,12.276
54.8708,48.5447,11.7577
54.0573,47.825,11.0678
57.243,45.4508,10.9477
54.1998,47.951,10.5812
53.8709,47.6601,10.0054
53.3367,47.1875,9.40062
52.8316,46.7406,8.81169
56.9374,45.2081,8.82461
54.2197,45.0932,8.06132
48.4456,40.291,6.75822
54.3101,45.1683,7.07855
48.6879,40.4925,5.90024
8.50831,6.75557,-0.657668
7.09803,5.63581,-0.612092
3.96251,3.50567,-0.375832
6.89458,5.47427,-0.656234
6.26014,4.97053,-0.651904
3.94029,3.48601,-0.447522
5.83829,4.63558,-0.660325
3.91735,3.46571,-0.518466
60.8598,50.3466,16.9519
50.5154,41.7891,12.1692
53.462,44.2267,12.3792
55.0912,48.4831,12.8296
54.9734,48.3794,12.2767
54.9414,48.3513,11.7457
54.0072,47.5292,11.032
57.039,45.0458,10.8861
54.3132,47.7985,10.5789
54.1413,47.6471,10.0324
53.6447,47.2101,9.43308
52.8227,46.4867,8.78987
47.5121,39.3047,7.04871
54.3551,44.9655,7.56616
54.4741,45.064,7.08453
5.48521,4.82727,-0.365685
5.49516,4.83602,-0.417518
8.53223,6.73822,-0.658151
5.48385,4.82607,-0.467775
7.6452,6.0377,-0.657911
6.89011,5.44137,-0.65445
6.32006,4.99118,-0.656781
5.8379,4.6104,-0.658913
60.8598,50.3466,16.9519
50.5154,41.7891,12.1692
53.462,44.2267,12.3792
51.9321,45.703,12.094
54.9734,48.3794,12.2767
54.9414,48.3513,11.7457
54.0072,47.5292,11.032
57.039,45.0458,10.8861
54.3132,47.7985,10.5789
54.1413,47.6471,10.0324
53.6447,47.2101,9.43308
52.8227,46.4867,8.78987
47.5121,39.3047,7.04871
47.7541,39.5049,6.64732
54.4741,45.064,7.08453
5.48521,4.82727,-0.365685
5.49516,4.83602,-0.417518
8.53223,6.73822,-0.658151
5.48385,4.82607,-0.467775
7.6452,6.0377,-0.657911
6.89011,5.44137,-0.65445
6.32006,4.99118,-0.656781
5.8379,4.6104,-0.658913
50.6155,41.6492,12.167
54.128,44.5394,12.5064
55.218,48.3386,12.8296
55.5481,48.6276,12.3765
55.0708,48.2098,11.7463
56.1386,44.0964,11.2016
57.2314,44.9549,10.9003
54.4263,47.6456,10.5766
54.5163,47.7243,10.0786
54.0307,47.2993,9.47915
53.1772,46.5521,8.82854
54.5257,44.8667,8.07177
47.8851,39.4024,6.65115
47.9904,39.4891,6.22783
5.5309,4.84183,-0.367884
5.5048,4.81898,-0.41729
8.56241,6.72571,-0.659118
5.50548,4.81958,-0.468542
7.62333,5.98807,-0.654677
5.48188,4.79892,-0.517548
6.8761,5.40113,-0.651774
5.47303,4.79117,-0.567707
3.99148,3.4942,-0.451252
5.80922,4.5631,-0.654325
3.9594,3.46612,-0.521623
50.6155,41.6492,12.167
54.128,44.5394,12.5064
51.9805,45.5045,12.0774
52.476,45.9382,11.692
55.0708,48.2098,11.7463
56.1386,44.0964,11.2016
57.2314,44.9549,10.9003
54.4263,47.6456,10.5766
54.5163,47.7243,10.0786
54.0307,47.2993,9.47915
53.1772,46.5521,8.82854
47.5566,39.1321,7.04008
47.8851,39.4024,6.65115
47.9904,39.4891,6.22783
46.5049,38.2667,5.18808
5.5309,4.84183,-0.367884
5.5048,4.81898,-0.41729
8.56241,6.72571,-0.659118
5.50548,4.81958,-0.468542
7.62333,5.98807,-0.654677
5.48188,4.79892,-0.517548
6.8761,5.40113,-0.651774
5.47303,4.79117,-0.567707
3.99148,3.4942,-0.451252
5.80922,4.5631,-0.654325
3.9594,3.46612,-0.521623
50.7111,41.5203,12.1655
54.1331,44.3221,12.4825
55.1904,48.0767,12.7959
55.6609,48.4865,12.3752
55.26,48.1373,11.7615
56.6011,44.2365,11.2723
55.2311,48.1121,11.2321
56.7614,44.3617,10.7901
54.6955,47.6456,10.0902
54.1492,47.1696,9.47967
53.4226,46.5367,8.85036
54.8105,44.8768,8.09766
49.6338,40.6382,6.88023
49.6481,40.65,6.43004
54.6738,44.7648,6.58378
5.5367,4.82305,-0.367484
5.51958,4.80813,-0.417518
8.5977,6.71951,-0.660568
5.52327,4.81135,-0.469053
7.64738,5.97678,-0.655486
5.52067,4.80909,-0.520099
6.927,5.41378,-0.655342
5.54186,4.82754,-0.57362
5.49964,4.79077,-0.620429
50.7111,41.5203,12.1655
54.1331,44.3221,12.4825
51.9787,45.2789,12.0512
52.371,45.6206,11.6438
55.26,48.1373,11.7615
56.6011,44.2365,11.2723
55.2311,48.1121,11.2321
56.7614,44.3617,10.7901
54.6955,47.6456,10.0902
54.1492,47.1696,9.47967
53.4226,46.5367,8.85036
47.7044,39.0585,7.04781
47.9228,39.2373,6.64305
49.6481,40.65,6.43004
49.7463,40.7304,5.99042
46.6631,38.2059,5.19529
5.5367,4.82305,-0.367484
5.51958,4.80813,-0.417518
8.5977,6.71951,-0.660568
5.52327,4.81135,-0.469053
7.64738,5.97678,-0.655486
5.52067,4.80909,-0.520099
6.927,5.41378,-0.655342
5.54186,4.82754,-0.57362
5.49964,4.79077,-0.620429
50.9325,41.4793,12.1925
54.3101,44.23,12.4966
55.2119,47.8417,12.7718
53.7919,41.8145,11.6664
52.5081,45.4989,11.6477
55.4038,48.008,11.7653
53.4315,41.5344,10.6193
54.9893,47.6489,11.1575
54.9279,47.5956,10.1101
52.2025,40.579,8.96263
54.2755,47.0303,9.48019
52.6923,40.9597,8.57331
53.8232,46.6384,8.89647
52.9231,41.1392,8.13634
47.9544,39.054,6.63324
48.0724,39.1501,6.21268
49.5656,40.3661,5.95591
6.83777,5.56866,-0.410517
8.62157,6.70188,-0.661052
7.66615,5.95919,-0.655755
6.94745,5.40052,-0.655937
5.55448,4.81302,-0.57362
5.5212,4.78418,-0.621446
50.9325,41.4793,12.1925
54.3101,44.23,12.4966
52.0256,45.0808,12.0347
51.4262,39.9755,11.1534
52.5081,45.4989,11.6477
55.4038,48.008,11.7653
53.4315,41.5344,10.6193
54.9893,47.6489,11.1575
54.9279,47.5956,10.1101
52.2025,40.579,8.96263
54.2755,47.0303,9.48019
52.6923,40.9597,8.57331
53.8232,46.6384,8.89647
52.9231,41.1392,8.13634
47.9544,39.054,6.63324
48.0724,39.1501,6.21268
49.5656,40.3661,5.95591
47.0441,38.3126,5.22653
6.83777,5.56866,-0.410517
8.62157,6.70188,-0.661052
7.66615,5.95919,-0.655755
6.94745,5.40052,-0.655937
5.55448,4.81302,-0.57362
5.5212,4.78418,-0.621446
51.0471,41.3507,12.194
55.1161,47.5066,12.7208
53.9075,41.6783,11.6678
52.8871,45.5853,11.7053
55.64,47.9581,11.7888
53.7183,41.532,10.6547
54.9881,47.3962,11.1321
55.3514,47.7093,10.6848
54.4762,46.9549,10.0042
52.5626,40.6385,9.00616
54.3865,46.8776,9.4781
53.2451,41.1661,8.64568
54.1075,46.6372,8.92325
53.1155,41.066,8.14936
48.0009,38.8832,6.62556
47.8779,38.7835,6.17439
50.0766,40.5645,6.00452
6.92995,5.61361,-0.415167
8.82673,7.60807,-0.664658
8.62646,6.6695,-0.660085
7.68805,5.94397,-0.656294
6.95842,5.37987,-0.65564
6.42476,4.96727,-0.662309
5.71183,4.92323,-0.641449
51.0471,41.3507,12.194
55.1161,47.5066,12.7208
53.9075,41.6783,11.6678
52.8871,45.5853,11.7053
55.64,47.9581,11.7888
51.8644,40.0987,10.287
54.9881,47.3962,11.1321
55.3514,47.7093,10.6848
54.4762,46.9549,10.0042
52.5626,40.6385,9.00616
54.3865,46.8776,9.4781
53.2451,41.1661,8.64568
54.1075,46.6372,8.92325
53.1155,41.066,8.14936
48.0009,38.8832,6.62556
47.8779,38.7835,6.17439
48.4147,39.2183,5.80524
6.92995,5.61361,-0.415167
8.82673,7.60807,-0.664658
8.62646,6.6695,-0.660085
7.68805,5.94397,-0.656294
6.95842,5.37987,-0.65564
6.42476,4.96727,-0.662309
5.71183,4.92323,-0.641449
56.8726,45.8398,15.1454
54.0498,41.5776,11.6766
53.4475,45.8411,11.8045
55.91,47.9531,11.8211
52.025,40.02,10.2994
55.389,47.5062,11.1897
55.3537,47.4759,10.6628
53.1381,40.8763,9.56395
54.5938,46.8242,10.0048
52.6399,40.493,9.00239
54.1698,46.4605,9.42052
53.4934,41.1495,8.66964
54.2907,46.5642,8.93465
53.2284,40.9457,8.15128
60.42,48.6991,8.87086
53.1724,42.8575,6.84364
48.3305,38.9549,5.78372
8.86046,7.59947,-0.665797
8.6459,6.65083,-0.660327
7.80531,6.69448,-0.658463
7.55072,5.80836,-0.643357
6.96271,5.9718,-0.651612
6.97471,5.36527,-0.655937
6.40515,5.49359,-0.65859
5.68755,4.87811,-0.63738
5.03064,4.3147,-0.65696
56.8726,45.8398,15.1454
54.0498,41.5776,11.6766
53.4475,45.8411,11.8045
55.91,47.9531,11.8211
52.025,40.02,10.2994
55.389,47.5062,11.1897
55.3537,47.4759,10.6628
53.1381,40.8763,9.56395
54.5938,46.8242,10.0048
52.6399,40.493,9.00239
54.1698,46.4605,9.42052
53.4934,41.1495,8.66964
54.2907,46.5642,8.93465
53.2284,40.9457,8.15128
60.42,48.6991,8.87086
48.0656,38.7413,6.18635
48.3305,38.9549,5.78372
8.86046,7.59947,-0.665797
8.6459,6.65083,-0.660327
7.80531,6.69448,-0.658463
7.55072,5.80836,-0.643357
6.96271,5.9718,-0.651612
6.97471,5.36527,-0.655937
6.40515,5.49359,-0.65859
5.68755,4.87811,-0.63738
5.03064,4.3147,-0.65696
57.0138,45.7078,15.151
59.6073,47.787,15.2856
55.8251,47.627,11.7767
52.387,40.0805,10.3502
55.441,47.2994,11.1751
55.4748,47.3282,10.6622
54.7193,46.6836,10.0054
52.7426,40.3526,9.00186
47.6047,36.4216,7.69977
53.8719,45.9607,8.8459
53.2944,40.7748,8.14502
61.1209,49.0005,8.9549
52.6564,42.2145,7.23855
52.9988,42.489,6.80694
48.3423,38.7559,5.77296
8.89248,7.5866,-0.666708
8.65695,6.62331,-0.659843
7.82281,6.67401,-0.658463
7.60077,5.81524,-0.646322
7.05118,6.0157,-0.658415
7.07428,5.41243,-0.663965
6.41952,5.4768,-0.65859
5.85191,4.99254,-0.654332
57.0138,45.7078,15.151
59.6073,47.787,15.2856
55.8251,47.627,11.7767
52.387,40.0805,10.3502
55.441,47.2994,11.1751
55.4748,47.3282,10.6622
54.7193,46.6836,10.0054
52.7426,40.3526,9.00186
47.6047,36.4216,7.69977
53.8719,45.9607,8.8459
47.7345,36.5209,7.29528
53.4994,42.8904,7.83827
52.6564,42.2145,7.23855
52.9988,42.489,6.80694
48.3423,38.7559,5.77296
8.89248,7.5866,-0.666708
8.65695,6.62331,-0.659843
7.82281,6.67401,-0.658463
7.60077,5.81524,-0.646322
7.05118,6.0157,-0.658415
7.07428,5.41243,-0.663965
6.41952,5.4768,-0.65859
5.85191,4.99254,-0.654332
57.0182,45.4829,15.1226
59.2762,47.2841,15.171
56.6288,45.1723,13.4459
56.4144,45.0013,12.8753
55.6101,47.2093,11.707
52.4156,39.8997,10.3366
55.7644,47.3403,11.2169
55.5632,47.1695,10.657
55.0808,46.76,10.0505
47.9871,36.5287,7.74717
54.0022,45.8443,8.84887
53.3655,40.6228,8.14068
53.0744,42.337,6.80335
53.4122,42.6065,6.36595
8.92317,7.57519,-0.667619
8.75253,6.66259,-0.665886
7.8391,6.65488,-0.658463
7.64354,5.8184,-0.648748
7.01415,5.95455,-0.653596
6.41768,5.44819,-0.657033
5.8732,4.98596,-0.655349
5.02208,4.26341,-0.653015
57.0182,45.4829,15.1226
59.2762,47.2841,15.171
56.6288,45.1723,13.4459
56.4144,45.0013,12.8753
55.6101,47.2093,11.707
52.4156,39.8997,10.3366
55.7644,47.3403,11.2169
55.5632,47.1695,10.657
55.0808,46.76,10.0505
47.9871,36.5287,7.74717
54.0022,45.8443,8.84887
47.8393,36.4162,7.29769
53.0744,42.337,6.80335
47.8297,38.1534,5.7006
8.92317,7.57519,-0.667619
8.75253,6.66259,-0.665886
7.8391,6.65488,-0.658463
7.64354,5.8184,-0.648748
7.01415,5.95455,-0.653596
6.41768,5.44819,-0.657033
5.8732,4.98596,-0.655349
5.02208,4.26341,-0.653015
52.7179,41.8272,14.443
56.9806,45.2093,15.0812
60.0728,47.6626,15.3429
61.0535,48.4407,15.0291
56.5313,44.8527,13.3948
56.5414,44.8607,12.8774
55.7336,47.0635,11.707
56.0574,47.3369,11.2509
56.282,42.6105,10.5733
55.7863,47.108,10.6761
55.2364,46.6437,10.0566
53.0254,44.7766,9.16139
48.38,36.628,7.79508
54.1646,45.7386,8.85581
53.7535,40.6962,8.18358
52.7611,41.8614,6.74911
53.0931,42.1248,6.31474
8.97044,7.57498,-0.669669
8.70947,6.59385,-0.661293
7.8565,6.63432,-0.658463
7.71603,5.84172,-0.653599
7.02668,5.93358,-0.653313
6.44107,5.43908,-0.657967
5.89842,4.98085,-0.656705
52.7179,41.8272,14.443
53.0441,42.0859,14.0393
60.0728,47.6626,15.3429
61.0535,48.4407,15.0291
56.5313,44.8527,13.3948
56.5414,44.8607,12.8774
55.7336,47.0635,11.707
56.0574,47.3369,11.2509
56.282,42.6105,10.5733
52.342,44.1995,10.017
55.2364,46.6437,10.0566
53.0254,44.7766,9.16139
48.38,36.628,7.79508
54.1646,45.7386,8.85581
48.3746,36.6239,7.36469
52.7611,41.8614,6.74911
47.3804,37.5923,5.63529
47.6535,37.809,5.24027
8.97044,7.57498,-0.669669
8.70947,6.59385,-0.661293
7.8565,6.63432,-0.658463
7.71603,5.84172,-0.653599
7.02668,5.93358,-0.653313
6.44107,5.43908,-0.657967
5.89842,4.98085,-0.656705
52.6279,41.525,14.3876
53.0712,41.8748,14.0166
60.1549,47.464,15.3311
56.6643,44.7099,13.3978
56.6281,44.6813,12.8696
57.751,43.4783,12.378
55.8481,46.9029,11.7045
56.2605,47.2492,11.2661
56.3713,42.4396,10.5685
55.9192,46.9626,10.6773
56.4257,42.4805,10.0758
55.4136,46.5379,10.066
56.3632,42.4335,9.56333
54.6916,45.9316,9.42784
55.0324,46.2178,8.97729
48.5747,36.5698,7.38011
56.1487,44.303,8.1758
49.6383,39.1662,6.78169
47.7776,37.698,6.09861
47.7285,37.6593,5.6646
47.4987,37.478,5.21211
8.98777,7.5482,-0.669441
8.73679,6.57755,-0.662018
7.81934,6.56691,-0.653862
7.67117,5.7753,-0.648478
7.03959,5.91206,-0.653029
6.45877,5.42426,-0.658278
5.91183,4.96493,-0.656705
5.03552,4.22898,-0.651831
52.6279,41.525,14.3876
53.0712,41.8748,14.0166
